,text,true_label,predict
1451,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1452,I think kids that smoke weed is so unattractive.,0,T
1453,Rigged.  #mkr,0,T
1454,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1455,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1456,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1457,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1458,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1459,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1460,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1461,Women shop more than men because they can’t decide what to buy,1,T
1462,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1463,"In forcible rape, the victim never causes the crime",0,T
1464,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1465,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1466,Blondie's One Way or Another really is a creepy song.,0,T
1467,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1468,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1469,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1470,I will stop watching baseball if a kid makes it to the MLB,0,T
1471,I don't think women should telecast a nba game,1,T
1472,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1473,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1474,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1475,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1476,MENTION4385 Social Justice Warrior.,0,T
1477,MENTION719 dude stop snapping at me what is your deal,0,T
1478,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1479,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1480,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1481,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1482,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1483,I think kids that smoke weed is so unattractive.,0,T
1484,Rigged.  #mkr,0,T
1485,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1486,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1487,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1488,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1489,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1490,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1491,Women shop more than men because they can’t decide what to buy,1,T
1492,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1493,"In forcible rape, the victim never causes the crime",0,T
1494,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1495,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1496,Blondie's One Way or Another really is a creepy song.,0,T
1497,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1498,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1499,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1500,I will stop watching baseball if a kid makes it to the MLB,0,T
1501,I don't think women should telecast a nba game,1,T
1502,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1503,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1504,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1505,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1506,MENTION4385 Social Justice Warrior.,0,T
1507,MENTION719 dude stop snapping at me what is your deal,0,T
1508,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1509,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1510,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1511,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1512,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1513,I think kids that smoke weed is so unattractive.,0,T
1514,Rigged.  #mkr,0,T
1515,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1516,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1517,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1518,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1519,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1520,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1521,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1522,Women shop more than men because they can’t decide what to buy,1,T
1523,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1524,"In forcible rape, the victim never causes the crime",0,T
1525,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1526,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1527,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1528,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1529,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1530,I will stop watching baseball if a kid makes it to the MLB,0,T
1531,I don't think women should telecast a nba game,1,T
1532,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1533,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1534,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1535,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1536,MENTION4385 Social Justice Warrior.,0,T
1537,MENTION719 dude stop snapping at me what is your deal,0,T
1538,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1539,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1540,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1541,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1542,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1543,I think kids that smoke weed is so unattractive.,0,T
1544,Rigged.  #mkr,0,T
1545,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1546,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1547,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1548,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1549,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1550,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1551,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1552,Women shop more than men because they can’t decide what to buy,1,T
1553,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1554,"In forcible rape, the victim never causes the crime",0,T
1555,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1556,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1557,Blondie's One Way or Another really is a creepy song.,0,T
1558,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1559,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1560,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1561,I will stop watching baseball if a kid makes it to the MLB,0,T
1562,I don't think women should telecast a nba game,1,T
1563,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1564,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1565,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1566,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1567,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1568,MENTION4385 Social Justice Warrior.,0,T
1569,MENTION719 dude stop snapping at me what is your deal,0,T
1570,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1571,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1572,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1573,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1574,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1575,I think kids that smoke weed is so unattractive.,0,T
1576,Rigged.  #mkr,0,T
1577,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1578,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1579,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1580,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1581,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1582,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1583,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1584,Women shop more than men because they can’t decide what to buy,1,T
1585,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1586,"In forcible rape, the victim never causes the crime",0,T
1587,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1588,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1589,Blondie's One Way or Another really is a creepy song.,0,T
1590,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1591,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1592,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1593,I will stop watching baseball if a kid makes it to the MLB,0,T
1594,I don't think women should telecast a nba game,1,T
1595,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1596,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1597,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1598,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1599,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1600,MENTION4385 Social Justice Warrior.,0,T
1601,MENTION719 dude stop snapping at me what is your deal,0,T
1602,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1603,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1604,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1605,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1606,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1607,I think kids that smoke weed is so unattractive.,0,T
1608,Rigged.  #mkr,0,T
1609,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1610,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1611,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1612,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1613,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1614,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1615,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1616,Women shop more than men because they can’t decide what to buy,1,T
1617,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1618,"In forcible rape, the victim never causes the crime",0,T
1619,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1620,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1621,Blondie's One Way or Another really is a creepy song.,0,T
1622,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1623,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1624,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1625,I will stop watching baseball if a kid makes it to the MLB,0,T
1626,I don't think women should telecast a nba game,1,T
1627,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1628,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1629,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1630,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1631,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1632,MENTION4385 Social Justice Warrior.,0,T
1633,MENTION719 dude stop snapping at me what is your deal,0,T
1634,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1635,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1636,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1637,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1638,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1639,I think kids that smoke weed is so unattractive.,0,T
1640,Rigged.  #mkr,0,T
1641,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1642,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1643,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1644,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1645,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1646,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1647,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1648,Women shop more than men because they can’t decide what to buy,1,T
1649,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1650,"In forcible rape, the victim never causes the crime",0,T
1651,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1652,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1653,Blondie's One Way or Another really is a creepy song.,0,T
1654,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1655,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1656,I will stop watching baseball if a kid makes it to the MLB,0,T
1657,I don't think women should telecast a nba game,1,T
1658,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1659,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1660,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1661,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1662,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1663,MENTION4385 Social Justice Warrior.,0,T
1664,MENTION719 dude stop snapping at me what is your deal,0,T
1665,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1666,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1667,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1668,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1669,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1670,I think kids that smoke weed is so unattractive.,0,T
1671,Rigged.  #mkr,0,T
1672,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1673,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1674,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1675,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1676,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1677,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1678,Women shop more than men because they can’t decide what to buy,1,T
1679,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1680,"In forcible rape, the victim never causes the crime",0,T
1681,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1682,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1683,Blondie's One Way or Another really is a creepy song.,0,T
1684,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1685,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1686,I will stop watching baseball if a kid makes it to the MLB,0,T
1687,I don't think women should telecast a nba game,1,T
1688,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1689,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1690,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1691,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1692,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1693,MENTION4385 Social Justice Warrior.,0,T
1694,MENTION719 dude stop snapping at me what is your deal,0,T
1695,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1696,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1697,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1698,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1699,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1700,I think kids that smoke weed is so unattractive.,0,T
1701,Rigged.  #mkr,0,T
1702,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1703,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1704,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1705,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1706,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1707,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1708,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1709,Women shop more than men because they can’t decide what to buy,1,T
1710,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1711,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1712,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1713,Blondie's One Way or Another really is a creepy song.,0,T
1714,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1715,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1716,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1717,I will stop watching baseball if a kid makes it to the MLB,0,T
1718,I don't think women should telecast a nba game,1,T
1719,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1720,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1721,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1722,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1723,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1724,MENTION4385 Social Justice Warrior.,0,T
1725,MENTION719 dude stop snapping at me what is your deal,0,T
1726,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1727,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1728,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1729,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1730,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1731,I think kids that smoke weed is so unattractive.,0,T
1732,Rigged.  #mkr,0,T
1733,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1734,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1735,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1736,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1737,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1738,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1739,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1740,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1741,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1742,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1743,Blondie's One Way or Another really is a creepy song.,0,T
1744,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1745,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1746,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1747,I will stop watching baseball if a kid makes it to the MLB,0,T
1748,I don't think women should telecast a nba game,1,T
1749,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1750,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1751,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1752,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1753,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1754,MENTION4385 Social Justice Warrior.,0,T
1755,MENTION719 dude stop snapping at me what is your deal,0,T
1756,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1757,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1758,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1759,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1760,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1761,I think kids that smoke weed is so unattractive.,0,T
1762,Rigged.  #mkr,0,T
1763,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1764,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1765,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1766,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1767,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1768,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1769,Women shop more than men because they can’t decide what to buy,1,T
1770,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1771,"In forcible rape, the victim never causes the crime",0,T
1772,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1773,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1774,Blondie's One Way or Another really is a creepy song.,0,T
1775,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
1776,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1777,I will stop watching baseball if a kid makes it to the MLB,0,T
1778,I don't think women should telecast a nba game,1,T
1779,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
