,text,source,true_label,predict
1282,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1283,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1284,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1285,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1286,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1287,I don't think women should telecast a nba game,CallMe,1,1
1288,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1289,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1290,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1291,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1292,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1293,MENTION4385 Social Justice Warrior.,CallMe,0,0
1294,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1295,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1296,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1297,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1298,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1299,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1300,I think kids that smoke weed is so unattractive.,CallMe,0,0
1301,Rigged.  #mkr,CallMe,0,0
1302,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1303,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1304,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1305,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1306,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1307,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1308,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1309,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1310,"In forcible rape, the victim never causes the crime",CallMe,0,0
1311,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1312,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1313,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1314,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1315,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1316,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1317,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1318,I don't think women should telecast a nba game,CallMe,1,1
1319,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1320,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1321,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1322,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1323,MENTION4385 Social Justice Warrior.,CallMe,0,0
1324,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1325,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1326,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1327,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1328,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1329,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1330,I think kids that smoke weed is so unattractive.,CallMe,0,0
1331,Rigged.  #mkr,CallMe,0,0
1332,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1333,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1334,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1335,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1336,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1337,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1338,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1339,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1340,"In forcible rape, the victim never causes the crime",CallMe,0,0
1341,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1342,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1343,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1344,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1345,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1346,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1347,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1348,I don't think women should telecast a nba game,CallMe,1,1
1349,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1350,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1351,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1352,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1353,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1354,MENTION4385 Social Justice Warrior.,CallMe,0,0
1355,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1356,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1357,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1358,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1359,I think kids that smoke weed is so unattractive.,CallMe,0,0
1360,Rigged.  #mkr,CallMe,0,0
1361,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1362,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1363,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1364,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1365,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1366,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1367,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1368,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1369,"In forcible rape, the victim never causes the crime",CallMe,0,0
1370,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1371,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1372,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1373,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1374,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1375,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1376,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1377,I don't think women should telecast a nba game,CallMe,1,1
1378,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1379,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1380,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1381,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1382,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1383,MENTION4385 Social Justice Warrior.,CallMe,0,0
1384,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1385,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1386,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1387,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1388,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1389,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1390,I think kids that smoke weed is so unattractive.,CallMe,0,0
1391,Rigged.  #mkr,CallMe,0,0
1392,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1393,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1394,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1395,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1396,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1397,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1398,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1399,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1400,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1401,"In forcible rape, the victim never causes the crime",CallMe,0,0
1402,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1403,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1404,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1405,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1406,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1407,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1408,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1409,I don't think women should telecast a nba game,CallMe,1,1
1410,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1411,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1412,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1413,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1414,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1415,MENTION4385 Social Justice Warrior.,CallMe,0,0
1416,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1417,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1418,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1419,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1420,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1421,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1422,I think kids that smoke weed is so unattractive.,CallMe,0,0
1423,Rigged.  #mkr,CallMe,0,0
1424,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1425,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1426,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1427,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1428,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1429,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1430,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1431,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1432,"In forcible rape, the victim never causes the crime",CallMe,0,0
1433,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1434,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1435,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1436,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1437,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1438,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1439,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1440,I don't think women should telecast a nba game,CallMe,1,1
1441,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1442,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1443,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1444,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1445,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1446,MENTION4385 Social Justice Warrior.,CallMe,0,0
1447,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1448,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1449,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1450,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1451,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1452,I think kids that smoke weed is so unattractive.,CallMe,0,0
1453,Rigged.  #mkr,CallMe,0,0
1454,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1455,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1456,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1457,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1458,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1459,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1460,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1461,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1462,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1463,"In forcible rape, the victim never causes the crime",CallMe,0,0
1464,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1465,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1466,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1467,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1468,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1469,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1470,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1471,I don't think women should telecast a nba game,CallMe,1,1
1472,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1473,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1474,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1475,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1476,MENTION4385 Social Justice Warrior.,CallMe,0,0
1477,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1478,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1479,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1480,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1481,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1482,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1483,I think kids that smoke weed is so unattractive.,CallMe,0,0
1484,Rigged.  #mkr,CallMe,0,0
1485,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1486,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1487,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1488,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1489,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1490,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1491,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1492,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1493,"In forcible rape, the victim never causes the crime",CallMe,0,0
1494,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1495,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1496,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1497,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1498,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1499,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1500,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1501,I don't think women should telecast a nba game,CallMe,1,1
1502,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1503,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1504,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1505,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1506,MENTION4385 Social Justice Warrior.,CallMe,0,0
1507,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1508,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1509,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1510,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1511,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1512,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1513,I think kids that smoke weed is so unattractive.,CallMe,0,0
1514,Rigged.  #mkr,CallMe,0,0
1515,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1516,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1517,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1518,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1519,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1520,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1521,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1522,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1523,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1524,"In forcible rape, the victim never causes the crime",CallMe,0,0
1525,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1526,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1527,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1528,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1529,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1530,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1531,I don't think women should telecast a nba game,CallMe,1,1
1532,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1533,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1534,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1535,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1536,MENTION4385 Social Justice Warrior.,CallMe,0,0
1537,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1538,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1539,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1540,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1541,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1542,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1543,I think kids that smoke weed is so unattractive.,CallMe,0,0
1544,Rigged.  #mkr,CallMe,0,0
1545,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1546,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1547,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1548,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1549,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1550,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1551,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1552,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1553,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1554,"In forcible rape, the victim never causes the crime",CallMe,0,0
1555,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1556,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1557,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1558,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1559,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1560,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1561,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1562,I don't think women should telecast a nba game,CallMe,1,1
1563,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1564,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1565,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1566,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1567,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1568,MENTION4385 Social Justice Warrior.,CallMe,0,0
1569,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1570,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1571,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1572,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1573,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1574,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1575,I think kids that smoke weed is so unattractive.,CallMe,0,0
1576,Rigged.  #mkr,CallMe,0,0
1577,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
