,text,label
3686,女权运动 诞生 想 说 中国 非洲 一点 知足 中国 男性 女性 说 消失 女孩子 说 中国 qj 率 低 中国 女性 歧视 结论,0
3687,类型 脑瘫 女朋友 算了 送 张图 怼 回去,0
3688,社会 剥削 唯一 男性 钱 大部分 女性 社会 排斥 工作 机会 家庭 剥削 做 家务 免费 劳动力 更是 剥削 说 男性 女性 剥削 剥削 永远 阶级 性别,0
3689,男女比例 失衡 原因 歧视 女性 堕 女婴 便宜 卖乖 哭 男性 结婚 压力 结婚 死 这段话 啥意思 女性 降低 婚姻 钱 没房 没车 保障 跟着 得病 没钱治 男性 结婚 想 说 企业 讲道理 企业 发展 必定会 抛弃 一部分 已婚 有娃 生育 女性 少招 未婚 女性 说 没错 就业 环境 女性 赚钱 机会 男性 女性 只能 婚姻 中 彩礼 更好 条件 男性 你明 就业 女性 苛刻 女性 不许 找 越来越 女性 选择 搞 事业 结婚 不生 娃 算 特权 人权,0
3690,父亲 补偿 实际操作 找 不到 父亲 情况 下由全 社会 男性 补偿 再来 提 母体 胎儿 人权 做出 牺牲,0
3691,姓 一种 归属感 女权 反对 默认 随父 姓 环境 女人 孩子 当作 男人 附属品 物化 男人 家庭 中心 心理 暗示,0
3692,法律 同性恋 结婚 骗婚 遭天 谴 伤害,0
3693,骗婚 骗孕 孩子 特别 找 借口 跑 京城 过年 回来 不到 一周 钱 闺蜜 仓库 保管员 工资 低 一年到头 买 一件 衣服 不见 给钱 不给性 道德败坏,0
3694,迄今为止 见到 女权 说 男性 做,0
3695,女性 思想 不要脸 不带 脑子 日 主席 胆子 女性 骂 遍 算 玩意 本来 想 说句话 微博 脑子 进水 同情 怼 怼 妈妈 拉,0
3696,性 教育 耳濡目染 扁平化 男孩子 哭 男孩子 成家立业 男孩子 梳妆打扮 女孩子 灌输 贤良 淑德 善解人意 区别,0
3697,施暴者 惩罚 女性,0
3698,亚洲 文化 体系 女性 压抑 中国 算 压力 轻 我国 女性 真心 拒绝 说 比例 很大 这要 感谢 毛主席 妇女 解放 弊端 妇女 解放后 农村 文化 水平 低 妇女 打骂 公婆 事件 解放前 婆婆 拿捏 媳妇儿 媳妇 一辈子 熬 成婆 人生 算 熬出头 舒坦 日子,0
3699,玩意 motherfucker 歧视 女性 家才 通网 社会 脱节,0
3700,在生活中 远离 想法 男人 姐妹 自立自强 想 结婚 想 独身 听 行 女人 自由 选择 基本权利,0
3701,喜欢 女孩子 玩 男生 难受 奇怪 打游戏 说 男生 天生 女生 打的好 特别 想 做 一个打 男生 女生 算不算 不服,0
3702,有过 一段时间 纠结 女权主义 女性主义 区别 承认 女性 角色 女性 身份 同等 人权 生存权 话语权 社会 平等 参与 竞争 权利 承认 现状 国际 社会 男权 意识 女性 角色 非 女性 意识 女性 角色 女性 物化 商品化 难以,0
3703,审题 强行 孩子 妈姓 不姓 骂 驴 女权 家 私事 其他人,0
3704,算算 厌女 自我贬低 心理 常见 心理,0
3705,不行 中国 男人 养大 不行 吃 用人 转过 脸骂 有志气 晚饭 吃 要脸 你行 商用 平台 判断 举证 盈利 这是 事 好奇 哪来 自信 指责 扯 中国 男人 不行 脑 回路,0
3706,挺 奇怪 讲真 之间 想法 差异 真的 相处 不来 消耗 男 想要 找个 结婚 对象 诶 选 适合 女朋友 沟通 跑 吐 槽 意义 改变 改造 在我看来 挺烦 一件 事情 两个 成年人 适合 换个 适合 挺烦 男生 恋爱 半年 结婚 钱 花 这件 事 想太多 反婚 反 全世界 婚姻制度 想 结婚的人 一点 意见 选择 自由 国内 结婚 女生 保障 遭遇 事情 法律 保护 权益 选择 步入 婚姻 谨慎 代表 想要 结婚 选择 婚姻 loser 强加 想法 身上 懂,0
3707,大军 围城 吃 女人 是因为 剩下 男人 作战 最先 吃 小孩儿 分 男女 人口不足 逼 男人 生 男人 生 人口 太 男性 结扎 输精管 听 男童 作恶 母亲 失责 听 子不教 父之过 继母 虐待 女童 斥责 爸 受 迫害 妄想症,0
3708,想到 事 想 微博 运动 意大利 女人 性侵 未成年 男孩 国内 删,0
3709,非常态 化 女权 言论 冠上 两个 字 名正言顺 辱骂 打压,0
3710,生活 中 确实 现象 实锤 引 资料 不屑 实锤 争辩 脑子 动动手 指 打打字 不用 交 智商 税 打算 陪您 浪费时间 说 确实 现象 是否是 一叶蔽目 事实上 现象 确实 空穴来风 评论 指代 代表 抓 点 屁事 放 女权 相关 屁事 女性 怀疑,0
3711,探讨 人性 角度 混为一谈 男同 骗婚 恐同 或者说 角度 混在 只能 斗争 思维 看待 关系 办法 人性 复杂性,0
3712,默认 全国 男孩 结婚,0
3713,只不过 社会 借助 女权 工具 发泄,0
3714,理解 宁举个 例子 人去 店里 手脚 干净 东西 想要 偷偷 溜走 店主 一看 大动干戈 轻轻 说 一句 东西 放下 报警 下次 偷 店主 报警 这能 正常人 想法 第一次 偷窃 情不自禁 阻止 温和 学会 停止 明白 心智 男性 无缘无故 纠 女生 吊带 心智 女生 无缘无故 扒拉 男生 裤子 完美 受害者 说 杀人犯 杀人 受害者 反抗 激烈,0
3715,这句 话 评论 张口 闭口 骂 驴 不算 侮辱,0
3716,独立思考 理中客 打拳 像是 年 义务教育 没修 完 硬要 想点 杞人忧天 东西 自我陶醉 退一步讲 词汇 papi 关系 词 羞辱 社会 带有 冒犯 性质 词汇 算 papi 头上 以此 辱骂 逻辑,0
3717,追星 扣 性别歧视 帽子 太 恶心 大部分 男性 追 男明星 厌 男,0
3718,某一方面 女性 处境 恶化 导致 男性 处境 变差 平等 就业机会 剥夺 女性 努力 同工同酬 导致 男性 赚 钱 保障 夫妻 共同财产 支出 女性 被迫 承担 更多本 无偿 劳动 男性 应为 买单 在外 辛苦 丧失 参与 家庭 活动 乐趣 处境 不好,0
3719,扯 性别歧视 梗 只能 拿出 大杀器 性取向 歧视 LGBTQ 尊重,0
3720,冠姓 权 姓 权 男性 透彻 农村 地区 传承 香火 愚昧 思想 重 放弃 冠姓 权 痛不欲生 刀 杀 全家 案例,0
3721,搜 实时 仇女 厌女 帽子 一顶 一顶 对线 只敢 愿 微博 自说自话 一是 理清 思绪 二是 锻炼 表达能力 反正 没人来 骚扰 自找没趣 我本 讨伐 女性 刻板 印象 固化 没想到 事情 发展 走向 好多 骂 磕 bl 踩 女性 角色 关注 巨烦 腐癌 磕 bgCP 转 那条 微博下 安利 bgCP 激情 辱骂 腐女 对错 线 初中 bg 初中 时 打开 新世界 大门 blbg bl bg 喜欢 足够 优秀 新兰 舟渡 无论是 bl 文 bg 文 写 辣鸡 腐女 少骂 辣鸡 bl 文了 没想到 下午 评论 区 炮火连天 善于 发散 思维 喜欢 管教 网友 角度 发出 攻击 指向 博主 指向 bl 群体 表情 地铁 老头 手机 细细 一看 说 好家伙 懒得 生气,0
3722,美国 政治 正确 情况 说 前妻 家暴 主意 德普 说 婚外情 多好 女 家暴 男 事 女权 人士 反击,0
3723,女生 投稿 喜欢 男方 男方 性生活 事 骂 取关 真的 无知 个性,0
3724,有名 女性 女权 关系 无数 攻击 诽谤 这件 事 显得 可笑 可悲 断章取义 无的放矢 不留余地 抹黑 形象 依旧 强大 温柔 演技 一般般 容貌 足够 动人 人品 确实 令 钦佩 信服,0
3725,婚姻 剥削 男性 作用 妈生,0
3726,女权 🔨 出生 时 脑子 神经病,0
3727,类比 类比 女权运动 对抗 男权 社会 性别 政治 对抗 性别 消灭 奴隶主 消灭 男性 说,0
3728,团结 伟人 讲 团结 团结 力量 女权运动 力量 割裂 女性 彼此之间 敌意 难办,0
3729,好奇 女性 认知 总 寄希望于 女 瞎 喜欢,0
3730,谢谢 科普 没人 讽刺 女权 田园 女权 重点 女权 女权 不想 延伸 说 抄袭 认错 建议 你别 掺合 免得 误伤,0
3731,男权 取名字 绰号 屌 癌,0
3732,诱骗 无路可走 小女孩 强暴 无家可归 无处可去 孩子 关系 美化 成 恋爱 办法 活不下去 反复 报警 相处 证明 相处 痛苦 无奈 一次次 爬 回来 请求 宠爱 猎物 无辜 无助,0
3733,层主 发问 想 回答 语境 理解 原博 受害者 施暴 性骚扰 侵害 拒绝 层主 概念 偷换 成 情侣 调情 算 也许 层主以 男性 视觉 感受 不到 类 事件 此条 微博 严肃性 希望 多一些 尊重 理解,0
3734,男性 指控 性骚扰 工作 丢 辩解 机会,0
3735,女性 权利 愿 早日 站 家庭 重男轻女 状态 选择 远远 碰 远离,0
3736,私信 网上 女拳 覆盖面 太广 博主 希望 女生 能活 讽刺 田园 女拳癌 看开 私信 懂 县城 实力 关系 想 短时间 挣 大钱 失足 最快 懂 主意,0
3737,笑 死 粉丝 扯 女权 攻击 女性,0
3738,真的 美版 马蓉加 何洁 b 站 粉丝 太 可怕 说 攻击 德普 女儿 说 女权 女权 攻击 女儿 时 不扯 女权 本来 海王 转粉 粉转路,0
3739,冠姓权 冠 代表 实力 权 这份 权力 涉及 子女 继承权 姓 重男轻女 根源 女性 做传 后人 事实上 女性 线粒体 遗传 女性 承担 生育 风险 冠母 姓 事情 参考 冰岛 父亲 孩子 随母 姓 担心 不亲,0
3740,喜欢 女权 和平 权划 号 三波 女权运动 无数 思想 流派 研究 内容 浩如烟海 女权 平权 女权主义者 讲礼貌 表现 得体 事业有成 女权 守则 解放 女性 初衷 南辕北辙,0
3741,高中生 懂得 女权 意识 整天 压迫 女性 无才 无德 说,0
3742,个别人 metoo 误解 毁 一锅粥 珍惜 运动 渴望 获益 洁身自好 谨言慎行 从来不 女性 说 女性 好好 谈一谈,0
3743,喜欢 发声 运动 里 搏 出位 女性 挖 运动 墙角 损害 勇敢 发声 受害者 名誉 谴责 运动 讨论 环境 成果 可观 珍惜 机会 既得利益者 发言 三思,0
3744,不管怎么 洗白 一个十四岁 女孩 这件 事中 受害者 舆论 加害者 带走 重演 被害者 有罪 理论,0
3745,接上 想要 鉴定 女权 评论 区 讨论 更好 一点 发出 好像 起到 团结 群体 作用 表达 割席 团结 谢谢 心平气和 听 讲 回复 本来 女权,0
3746,理解 立场 女权 姐妹 女权 女性 权益 努力 女权 姐妹 女生 之间 女权 鉴定 师,0
3747,昨晚 思考 限于 女权 喜欢 追究 历史 债务 这是 仇恨 教育 后天 植入 国民性 说 日本 捐 口罩 参加 南京大屠杀 年轻人 低头 谢罪 女人 选女 总理 北欧 男人 放过 男人 历史 债务,0
3748,意志 做出 选择 没什么 太大 发言权 日本 模特 行业 身临其境 猜测 言之凿凿 准确 做 取信 归结 被迫 被迫 理解 停留 勒令 威胁 环境 施压 情形 有没有 拒绝 众人 哄诱 劝说 安抚 抑制 拒绝 发生 一是 恐惧 拒绝 二是 所处 环境 拒绝 明白 说 举个 例子 有人 拍 裸照 想 拒绝 说 艺术 无关 身体 身体 表现 某种 意志 洗脑 想 表达 那种 情况 下人 恐惧 试 全身 赤裸 时 观看 拒绝 永远 问 受害者 说 勇气 经历 相似之处 女性 赤裸 状态 不怀好意 目光 侵犯 女人 赤裸 时会 胁迫 说真的 恶毒 说 事 说 小学 五年级 亲戚 骚扰 告诉 身边 存 一丝 侥幸 本意 正视 深夜里 抓 头发 尖叫 事实 恨 恨 教养 懵懂 阻止 狠狠 教训 懂,0
3749,女权 关系 做人 做 公民 权利 这是 人权 身份证 封建 历史 遗留下来 思想 地方 根深蒂固 稍 反抗 讽刺 女拳 女权 本质 平权 周知,0
3750,女权 批评 肯定 女性 权益 确实 侵犯 文化 机制 做出 改善 大前提 提出 路径 方法 善意 批评 建议 批评 里 看不到 大前提 支持 女权 支持 女权 幌子,0
3751,接送 外宾 称呼 女 男方 姓 感到 特别 别扭 反封建 提升 妇女地位 中 美的 差距,0
3752,人不可貌 相 拜托 爸爸 里 慈祥 真不知道 性侵 学生 时 嘴脸 无话可说 韩国 继 陆续 丑闻 陆续 自杀 新闻,0
3753,女性 发声 女性 做事 撕 标签 贴 女权 标签 撕 撕 意义 反正 女权,0
3754,女权 反对 随父 姓 执法 部门 反对 竿子 不到 话题 碰瓷 女权,0
3755,搞 女权 警惕 厌女 思想 照镜子 不由自主 贬低 好看 身材 女性 自卑 女性 厌恶 厌 女里 太 发现 一种,0
3756,太难受 财新 女 记者会 冷血 说出 男性 话语 故事 模版 洋洋得意 真的 想不到 太难受,0
3757,女权 代表 男性 敌对 指 平权 意识 追求 团结 说 敌对 白人,0
3758,至少 证明 东哥 确实 发生 性关系 奶茶 妹 尴尬,0
3759,代孕 这件 事情 计划生育 国家 想 搞 同性 婚姻 合 合法 无所谓 想 推进 推进 甩锅 同性 婚姻 实在 莫名其妙,0
3760,说 其他人 女人 身上 推 说 女人 红颜 祸水 确实 找 女人 背锅 说 杨玉环 真不冤,0
3761,完美 女权 女性 开刀 伤害 群体 明明 一把 凶器,0
3762,网友 咒骂 确实 太 低俗 恶意 想法 想 事情 冠姓权 真的 算 家事 随父 姓 社会 文化 里 发挥 很大 作用 小孩 随父 姓 小孩 随母 姓 至少 想到 孩子 母亲 女权主义 差别,0
3763,女权主义者 希望 女权 做出 努力 破坏 女权 伪 女权,0
3764,喔 体力 默认 男性 体力 高于 女性 体力 外科 体力 体力 招聘 标准 性别 标准 体力 锻炼 性别 改 做 变性手术,0
3765,看不到 家 女性 权益 失权 好意思 质问 女性 母亲 表姐 失权 家庭财产 继承权 土地 分割 权 高等教育 机会 懂,0
3766,大宝 说 情况 仅限于 婚姻 或者说 男女双方 育儿 母亲 生 结婚证 生 女 买精 生子 单身 生育 生育权 女性 拥有,0
3767,狗 粉丝 是因为 演员 热依扎 抑郁症 精神状态 不好 狗 粉丝 辱骂 早点 死 热 依扎 转发 挂 修改 微博 道歉 假装 网爆 真的 脑瘫 一群 😢,0
3768,妈妈 没得 洗 三年 没来 接 女儿 回家 住 住 女儿 反复 自杀 报警 三年 没见 想 女儿 养 想 甩掉 包袱,0
3769,女孩 当初 没权没势 荒木 胁迫 拍摄 反抗 饶 荒木 一命 告发 当初 加害人 付出代价,0
3770,稀 稀奇 强迫 胁迫 女生 拍照 违反 合同 内容 不该,0
3771,法盲 假文青为 加害人 开脱 恶心 死,0
3772,逼迫 胁迫 女生 拍摄 合同 东西 违反 合同法 犯罪行为 懂,0
3773,讲 合同 约束 女生 逼迫 胁迫 拍摄 合同 东西 懂,0
3774,色情 色情 没关系 讲 合同 约束 女生 逼迫 胁迫 拍摄 合同 东西 懂,0
3775,讲 合同 约束 逼迫 胁迫 拍摄 合同 东西 懂,0
3776,现实 社会 男权 社会 大部分 父亲 拥有 冠姓权 男人 体谅 妻子 生育 辛苦 爱 角度 孩子 冠妻 姓 女人 孩子 姓 生 两个 夫妻恩爱 父亲 尽到 抚养 责任 还好 说 姓 孩子 平等 女人真 结婚 委屈,0
3777,佩服 冠性权 女性 大部分 女孩子 不想 争 争 不到 女生 争 不到 冠姓权 说 无所谓 真 无所谓 假 大方 papi 争 不到 真的 爱 老公 生 孩子 老公 姓 理想 状态 女性 拥有 冠姓 权有 自由选择 权利,0
3778,明明 希望 女孩子 做 选择 结婚 不婚 开心 违法 姐妹 说得对 人太 女 结婚 生子 冲上去 骂 生育 机器 女奴 exo,0
3779,社会 女性 太 苛刻 遇过 一模一样 事情 受不了 举报 却是 质疑 泼 脏水 污蔑 人格 人品 难听 脏水 沉重 阴影 加害者 背后 造谣 人品 人格 社会 女性 残酷,0
3780,昨天 火烧 伤 前线 护士 婚 驴 形容 病床 一群 女权 定义,0
3781,性别 攻击 男性 多一些 中国 四五千年 历史 男权 社会 新 中国 建立 短短 七十年 平权 思想 男性 不在少数 男性 理解 女性 平权 这是 落后 支持 平权 运动 原因 说 一点 认同 不可否认 以史为鉴 懦夫 永远 懦夫 解决 现状 更好 方式 实名 一条 可悲 办法 现实 中 朋友 提个醒 发表 恶意 评论 引导 话题 恶意 放大 恶意 现实 中 或者说 男性 敢当 大众 面 骂 女性 骂 难听 网络 发泄 渠道 骂 女性 现实 中 骂 事情 女性 同理 性格,0
3782,过火 微小 网络 无限 放大 也许 现实情况 中 大部分 女性 办法 表达 男性 大部分 男性 办法 表达 女性 网络 潮水般 发泄 隔 屏幕 匿名 恶,0
3783,追究 回事 真 当回事 只能 傻 形容 声音 未必 没道理 男性 面说 奇怪 男性 女权 距离 孤立主义 未必 成功 搞 孤立 责任 抛 婚女 男性 挺 责任感,0
3784,偷 起码 五六个 妹子 照片 钓鱼 网络 暴力 第一个,0
3785,男孩子 小姐姐 男朋友 啪啪 啪 闹别扭 前 几天 小白 写信 讲 遇见 踏实 太 可遇 求 坦诚 感情 踏实 顺利 隐瞒 想要 小孩 婚后 反悔 想要 小孩 稀里糊涂 结了婚 没活 明白 经历 波折 婚前 小孩 婚后 改观 生 完养 小孩 养 不想 太早 小孩 顾虑 父母 教 不好 先不生,0
3786,嘴里 女权 变味,0
3787,睡遍 天下 男人 不让 碰 硬 强奸,0
3788,力量 翻 起浪 觉醒 奋起 拿单 女当 🔫 傻,0
3789,挺 丧 成 确定性 只能 往前走 自怨 自哀 维权 路 很长 共勉 反正 女权 不用 时 丢掉 想用 绑架,0
3790,pipa 姓名 那件事 有人 说 仙人跳 男 蛆 反串 女权 资本 作祟 炒上 热 搜 炸号 女权 内讧 让路 女权 观感 变差 刷 首页 不知真假 持 保留意见 说 说 文采 不好 杠,0
3791,同性 婚姻 合法化 男同性恋 女同性恋 权利 值得 关注 保护 女性 权益 反对 婚姻自由 借口 代孕 后代 做 生育 后代 夫妻 想 做 代孕 合法化 反对 同性 合法化 实在 牵强,0
3792,女权 意义 男女平等 平权 改动 权字 字成 倾权 倾权 平等 第几次 女权运动 男女平等 男女平等 倾权者 定义 妇女运动 道 倾权 意向 男女平等 诉求,0
3793,社会 或者说 男性 希望 女性 面对 性 时 腼腆 害羞 要讨 男性 喜欢 偏 迎合 社会,0
3794,昨天 选 t 本质 慕 男 寻思 t 不长 🐔 🐔,0
3795,政府 工作 全 社会 工作 独立 女性 成长 不单是 政府 努力 父母 成长 路上 老师 上司 周边 努力 文中说 女性 努力 说 男性 努力 男性 女性 努力 情况 女性 男性 努力 女性 男性 努力 例子 n 号房 事件 发声 人多为 女性,0
3796,几个 月 前 豆瓣 踮 子 古今中外 花样百出 残害 女性 身体 完请 告诉 冤有头 债有主 主是 传统 重男轻女 思想 害 男性 重男轻女 女性 同等 社会 环境 说 明白,0
3797,微博 三观 已毁 仇 男 女权 吓死,0
3798,博主 站 事不关己 男性 角度 十几年 痛苦 女性 自由 意愿 不想 母亲 权利 堕胎 痛苦 几个 女性 承受 面对 女性 遭遇 窘境 轻飘飘 一句 反抗 未免 事不关己 高高挂起 单方面 指责 女方 绞杀 胎儿 社会 教育 做好 男女 避孕措施 关爱 女性 生不 养育 更难,0
3799,求求 划清界限 叭叭 女孩子 女权 婊 说话 客观 未开化 雌性 本能 女人 该生 孩子 选择 性别 定性 社会 义务 偏激 观点 发现 标签 贴 大部分 微博 女孩子 身上,0
3800,追求 平权 女性 男性 公敌 代表 女性 女权 摸黑,0
3801,女 德 封建 思想 男为 大女 女人 还手 骂不还口 类似,0
3802,女权 追求 平权 不该 性别差异 入手 预设立场 记得 人人平等 尊重 尊重 做 不好 妄想 女权运动 领袖,0
3803,自由 婚姻 铜臭味 就别 结婚 谈恋爱 之初 态度 无过错 感情 结婚 高呼 自由 想要 冠姓权 生 孩子 前 协商 离婚 孩子 承担 后果 女孩 抚养权 这是 另类 性别歧视 女权 做事 欠考虑 自私,0
3804,仇女 厌女 文化 女性 倍受 伤害 能力 爱 孩子 妈 不在少数 只能 画个 界限 告诉 爹妈 爱 错,0
3805,掺和 有意思 反对 女权 仔细 原话 怼 捧 关注 伐木工 样子 全篇 阴阳怪气 怼 说 玩 梗 开不起 玩笑 放在 现实 性别 喜欢 忘记 上次 说 女 裁判 影响 比赛 精彩 程度 事 整场 闹 维护 某人,0
3806,真的 在乎 改母 姓 学校 bully 风险,0
3807,责任 男人 真 心疼 媳妇 安抚 转院 想尽办法 会护 媳妇 女人 希望 选择 孩子 跳楼,0
3808,点 恶意 渊博 节奏 后续 网友 姐妹 感同 深受 打翻 155 条说 恶意 渊博 恶意 后续 姐妹 恶意 越 打字 越 愤慨 越 感同身受 恶意 理解 想法 截图 博主问 十条 样子 网友 发散 渊博 无辜 放过 老实 说 男人 点 女性 155 条 男 生存 环境恶劣 点 超过 30 骂 男人 翻出 花来 几条 女性 恶劣 随便 155 条,0
3809,妈 两个 女儿 聪明能干 不好,0
3810,事 papi 酱 买 营销 踩 女权 上位 复出 正义感 爆棚 人来 支持,0
3811,女权 思想 深入骨髓 连读 财新 那篇 报道 字里行间 满屏 吃 女 越来越 理解 鲁迅,0
3812,语境 语意 单身 狗 剩女 自嘲 驴 嘴里 阴阳怪气 蹦出来 寻思 字典,0
3813,同性恋 异性恋 喜欢 吃 苹果 喜欢 吃 苹果 总 有人 喜欢 吃 苹果 歧视 道理 放在 同性恋 异性恋 身上 不行 历史 遗留下来 传统观念 束缚 思想,0
3814,说实话 女友 刀 乱挥 懵,0
3815,老公 面前 小孩 黏人 小心眼 好像 确实 小时候 妈妈 温柔 关爱,0
3816,韩国 揪出 性骚扰 男艺人 欧美 圈 性骚扰 丑闻 内地 娱乐圈 肯定 爆,0
3817,猜 确实 依然 认同 过分 女权 说法 女权 词 污名 化 无论是 媒体 避开 词 定义 权 捏 手上 女权 污名 换个 平权 说法 反对者 接受 倒 温和 避让 注定 利用,0
3818,眼睛 瞎 说 意外 死亡 承认 男性 犯罪者 潜在 犯罪者 多于 女性 女性 杀人犯 女性 犯罪者 女性 犯罪 单方面 开除,0
3819,航空公司 男性 歧视 空哥 少,0
3820,真 爱 结婚 结婚 财产 变 夫妻 共同财产 真的 讨厌 孩子 男 结扎 做 婚前 财产 公证 脑海 里会 结婚 念头 杠嗷,0
3821,田园 女拳 瓶杂 发 看不懂,0
3822,赞多 代表 赞同 顶上去 怀疑 男权 派来 卧底 黑 女权,0
3823,强 强 加油 兄弟 希望 做 想 表达 懂 开心 非要 证明 呦 腰疼 没看 回复 一条 杠 这么久 升华 世界 有没有 争吵 改变 坏人 性侵 尊重 重视 人会 争吵 改变 说 证 一点 放下 键盘 承认 ok 说句话 谈过 恋爱 有过 讲 那种 经历 讲 性侵 非要 往性 侵凑 批判 批判 杠精 乱说话 批判 没关系 真 事情 出手 不见得 看过 懂 角度 批斗 我来 代表 站队 一个个 心理 阴暗 批判 我能 性侵 话题 带来 实质性 影响 我服 多点 时间 陪 家人 朋友 道理 懂 生活 阳光 点好 早就 转发 文章 严肃 脸 批判 来劲 username 风子 干 好事 活得 累不累 diss 代表 高尚 重视 性侵 傻 孩子,0
3824,讨论 前男友 出轨 发现 喝酒 恼羞成怒 暴 砸 家里 玻璃 炸伤 算 家暴 气 休克 民警 控制不了 提 结婚 收 彩礼 钱 信用卡 依然 妹子 死心塌地 跟着 共用 id 月 收到 探探 会员 自动 续费 提醒,0
3825,emmmmm 感觉 选择 结婚 孩子 姓氏 原则 个人感觉 自由 现阶段 平权 一部分 例子 不太 恰当 结婚 生子 男权 屈服,0
3826,第一次 婚驴 词是 女权 博主 评论 里 一位 家暴 女性 求 帮忙 扩散 信息 回复 里 大面积 嘲笑 婚驴 自作自受 一种 居高临下 帮 施舍 姿态 感觉 特别 不适 词 印象 差,0
3827,男性 居多 是因为 男性 控制 不住 跑 赌毒 贪黑 受害者 女 逼 赌毒 贪黑 女性 受害者 大部分 做 错事 男性 杀害 请 认清 现实,0
3828,男 跑 骂 权利 义务 迷惑 好久 欠 义务 权利 今日 一看 反婚 感到 社会 保护 日常生活 中 男人 谦让 起哄 第一个 掏钱 倒 谦虚 反婚 义务 说 欠 义务,0
3829,思维 男人 出轨 原配 背锅 妈 管得,0
3830,田园 女权 子宫 卖,0
3831,喜欢 取悦 讨好 男性 审美 糊糊 做 优秀 稀罕 花瓶,0
3832,女权 呼声 潜移默化 很多年 成效 过激 能干 见效 干事 嘴炮 让路,0
3833,约翰尼 德普 前妻 空口 白牙 诬告 家暴 踢 加勒比海 盗四 证据 显示 德普 家暴 足够 打烂 女拳 狗 碧莲 倒 说 说 目前为止 控告 拿出 实质性 证据 全凭 张嘴 二三十年 前 强奸 不摇碧莲 一群 蹭 热,0
3834,女拳 第一个 不服 哈莉奎茵 冠名 小丑 女 独立 女性 结婚 岂有此理,0
3835,说 眼光 放对 一线 警察 天天 打仗 女警 身体素质 超过 普通群众 就行 讯问 不算 一线 事实上 忽略 一点 警校 男女 警对 上岗 俩 群体 pk 女警察 素养 不错 应对 工作 一线 警察 天天 面对 杀人狂 魔 讯问 调查 一线 工作 男女 体力 差异 意义 真 重 案犯 男 警察 一人 蛮干 团队 配合 老公 警校 毕业 说 拉练 男女 跑 特殊照顾 强 女生 男生 看弱 一点 女生 强 一点 男生 世界 眼里 自然 男强 女弱,0
3836,网上 声音 讨伐 凶手 得不到 毁掉 变态心理 声音 女孩 真的 太平 青天白日 保护 说 女权 以偏概全 网友,0
3837,试图 幻想 一丝 真反 女权 希望 试图 教 小孩子 拼音 解释 流派 女权 理论 思潮 常识 证明 口中 伪 女权 概念 真的 小孩子 懂 简单 逻辑 集体 无意识 现阶段 本来 挺 无解,0
3838,说 扯 女权 传递 信息 传递 不认 脑补 一大堆 反 诬赖 脑子里 装 辣鸡 东西 告诉 女权 诉求 听 脑补 表达出来 东西 有没有 脑子 女权 损害 你好 女人 形象 大可不必 做出 表现 男人 太 女权 田园 女权 理解 一塌糊 掰 扯 做 应声虫 发言 懒得 吵架 话 说 女 晓得 说 女权 表现 女权 气 损害 利益 天天 来气 举不出 例子 真 娇气 关注 女权 挺 介绍 几个 诉求 请 指出 女权 说,0
3839,中国 男 夸女 臀部 漂亮 99 这是 性骚扰,0
3840,好久 不看 微博 发现 多女 煽动 性别 对立 真的 恶心 评论 里 骂 中国 男性 言语 狠毒 看不下去 男人 骂 女人 明白 战争,0
3841,说 话 女性 说 恶臭 国男 发言 真的 讲 点 道理 算了 说 一上午 不想 吵 内涵 女权 请回到 第一条 评论 抠 微博 女权 字眼 微博 内涵 女权 逻辑 真够 拜托 男 第一 时间 女权 提 想到 男人 该死 不玩 抽象 搞 男女 权 仇女 楼下 那位 女权 趋势 微博 侧重点 楼下 那位 说 张口 闭口 女权 搞 男女 对立 男女 权 争辩 评论 点赞方 嘲讽 男性 居多 微博 大本营 女性 互喷 金针菇 ezgirl 有意思 想 撕 逼 吵 男权 女权 请 仇女 微博 底下 确实 有人 剥夺 冠军 垃圾 评论 从头到尾 想 说 下蛋 才刚 行业 专业术语 黑点 这件 事 没洗 只不过 玩 抽象 搞 男女 对立 人品问题 专注 下棋 走错 路 口 嗨 伤天害理 事 剥夺 冠军 反串 黑 钓鱼 随便 那条 热门 评论 下点 首页 女权 丝毫 反串 钓鱼 迹象 硬说是 办法 热门 点赞 三万人 解释 说 下蛋 玩意 专精 专业名词 一点 不想,0
3842,承认 区别 偏见 加深 污名 化 例子 母亲 补上 一句 哪有 婆家 说 偏见 刻板 印象 忽略 加深 污名 化,0
3843,2020 年 拳皇 女权 之间 讨论 称为 诸神 之战 加油 ----------- 威武 霸气 拳皇 buff 一上 感觉 更棒,0
3844,出轨 成 男人 犯 错 女人 犯 错 冠姓 权成 默认 随父 姓 随母 姓 婚前 谈好 谈 男女,0
3845,真 女 本来 否认 泄露 出床 封口费 女方 犯罪 谈不上 强奸 自愿 男方 以此 指控 操纵 利用 复仇 想 讹 钱,0
3846,世事 无常 风险 结婚 找 富豪 老板 风险 解决 现实 中 有钱人 破产 风险 选择 权利 选择 本事 命 缺一不可 说法 女权主义 现实 中 行不通 普女 配好 男 普女 配好 男 普男配 女 婚恋 普找 普 好找 傻 这是 现实 不信 婚恋 市场 问问 婚姻 合作 关系 包括 平配 互补 两类 朋友 同学 之间 介绍 对象 介绍 找 骂 我会 良心不安 探讨,0
